id,estado_final,pasos_totales,historial
PED-827,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-828,Devuelto,1,Pedido Recibido -> Devuelto
PED-829,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-830,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-831,Devuelto,1,Pedido Recibido -> Devuelto
PED-832,Devuelto,1,Pedido Recibido -> Devuelto
PED-833,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-834,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-835,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-836,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-837,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-838,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-839,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-840,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-841,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-842,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-843,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-844,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-845,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-846,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-847,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-848,Devuelto,6,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-849,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-850,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-851,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-852,Devuelto,1,Pedido Recibido -> Devuelto
PED-853,Devuelto,1,Pedido Recibido -> Devuelto
PED-854,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-855,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-856,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-857,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-858,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-859,Devuelto,1,Pedido Recibido -> Devuelto
PED-860,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-861,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-862,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-863,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-864,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-865,Devuelto,1,Pedido Recibido -> Devuelto
PED-866,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-867,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-868,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-869,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-870,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-871,Devuelto,1,Pedido Recibido -> Devuelto
PED-872,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-873,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-874,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-875,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-876,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-877,Devuelto,1,Pedido Recibido -> Devuelto
PED-878,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-879,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-880,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-881,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-882,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-883,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-884,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-885,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-886,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-887,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-888,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-889,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-890,Devuelto,7,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entrega Fallida -> Devuelto
PED-891,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-892,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-893,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-894,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-895,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-896,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-897,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-898,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-899,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-900,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-901,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-902,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-903,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-904,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-905,Devuelto,1,Pedido Recibido -> Devuelto
PED-906,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-907,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-908,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-909,Devuelto,7,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-910,Devuelto,1,Pedido Recibido -> Devuelto
PED-911,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-912,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-913,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-914,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-915,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-916,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-917,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-918,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-919,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-920,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-921,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-922,Devuelto,1,Pedido Recibido -> Devuelto
PED-923,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-924,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-925,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-926,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-927,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-928,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-929,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-930,Devuelto,6,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-931,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-932,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-933,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-934,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-935,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-936,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-937,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-938,Devuelto,1,Pedido Recibido -> Devuelto
PED-939,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-940,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-941,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-942,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-943,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-944,Devuelto,1,Pedido Recibido -> Devuelto
PED-945,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-946,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-947,Devuelto,7,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entrega Fallida -> Devuelto
PED-948,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-949,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-950,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-951,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-952,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-953,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-954,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-955,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-956,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-957,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-958,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-959,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-960,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-961,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-962,Entregado,6,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-963,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-964,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-965,Devuelto,5,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> Devuelto
PED-966,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-967,Devuelto,1,Pedido Recibido -> Devuelto
PED-968,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-969,Devuelto,1,Pedido Recibido -> Devuelto
PED-970,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-971,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-972,Devuelto,9,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entrega Fallida -> En Reparto -> Entrega Fallida -> Devuelto
PED-973,Entregado,5,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entregado
PED-974,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-975,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-976,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-977,Entregado,5,Pedido Recibido -> En Preparación -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-978,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-979,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-980,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-981,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-982,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-983,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-984,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-985,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-986,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-987,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-988,Devuelto,1,Pedido Recibido -> Devuelto
PED-989,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-990,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-991,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-992,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-993,Devuelto,7,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entrega Fallida -> Devuelto
PED-994,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-995,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-996,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-997,Entregado,7,Pedido Recibido -> En Preparación -> En Bodega -> En Bodega -> En Reparto -> Entrega Fallida -> En Reparto -> Entregado
PED-998,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-999,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
PED-1000,Entregado,4,Pedido Recibido -> En Preparación -> En Bodega -> En Reparto -> Entregado
